index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
0	K7EK40;K7EMD8;K7ERM9;A0A024QZ33;Q9H0G5	NSRP1;CCDC55	0.0	0.0	0.0	0.0	0.0	0.0		
1	A0A024R0Y4;O75478;A0A087WTV5;A0A087WWR4;O75478-2	TADA2L;TADA2A	0.0	0.0	0.0	0.0	0.0	0.0		
2	Q00341;A0A024R4E5;Q00341-2;H0Y394;H7C0A4;C9JIZ1;C9J5E5;C9JZI8;C9JES8;C9JHZ8;C9JHS7;H7C2D1;H7BZC3;C9JK79;C9JQ82;H7C3D0;C9JT62;C9JHN6;C9JEJ8;C9JBS3;C9JMQ6	HDLBP	25.599838252204	25.497656918612	25.4251529922495	26.4074842995597	26.4816195595498	26.3107344735974	-0.892396723213799	0.0111768556779707
3	C9JC03;A0A024R571;Q9H4M9;C9JIJ3;C9IZH1	EHD1	0.0	0.0	0.0	23.7239007209032	23.6087138070915	23.8516420920762		
4	K7EN05;K7EPC8;A0A024R7E8;K7EQ44;K7EMV4;P60002	ELOF1	0.0	0.0	0.0	0.0	0.0	0.0		
5	A0A024R7W5;A0A087X0Q1;A0A087WY31;Q7Z739	YTHDF3	0.0	0.0	0.0	0.0	0.0	0.0		
6	A0A024RA52;P25787;A0A7I2YQP7;C9JCK5;A0A7I2V2H3;H3BT36	PSMA2	27.4495891632444	27.9768127290953	26.9071246049768	26.4737045920354	26.3338348756586	26.6441095230681	0.960625835518134	0.0591304661992638
7	Q9UMR5-3;G8JLL2;A0A024RCQ8;A0A0G2JLL3;A0A0G2JHB6;A0A0G2JK02;Q9UMR5-2;Q9UMR5;A0A0G2JLK6;A2ABN7;A0A0G2JID8;A0A0G2JIU6;A0A140T8X7;A0A0G2JKR3;A0A140T9Y1;A0A0G2JLA3;A0A0G2JH76;A0A0G2JK07;A0A0G2JLK8;A2ABN6;A0A0G2JI52	PPT2;hCG_1999928	0.0	0.0	0.0	23.1642974137817	23.0622015082628	23.1562646027978		
8	P46379-3;P46379;P46379-2;A0A7I2V508;A0A0G2JK23;A0A024RCR6;A0A7P0MQS5;P46379-5;A0A0G2JL47;P46379-4;F6S6P2;H0Y710;X6REW1;A0A0G2JJM1;F6TC96;F6U341;A0A1B0GX79;F6VEM6;F6WML8;F6X9W3;A0A0G2JJR8;A0A7I2V3H1;F6XTU0;F6U1F2;F6UR09;H0Y4L1	BAG6;BAT3	25.822246256642	25.871896564776	25.9491152948458	26.8853093892516	26.9325459854959	27.1384164962985	-1.10433791826073	0.005663086069128
9	Q9Y314;A0A075B6F9;M0R3B2	NOSIP	26.2204030984578	26.1251423778635	26.9646551167189	26.4779584462755	27.2348000097988	26.643208576057	-0.348588813030365	0.407328737194149
